id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
2823,0.000365,0.000031,0.000308,0.002878,0.032681,0.063323,0.000028,0.554331,0.001287,0.344768
2824,0.993015,0.000000,0.000002,0.000000,0.000000,0.006755,0.000222,0.000000,0.000006,0.000000
2825,0.000000,0.936416,0.001523,0.005140,0.000427,0.000140,0.000002,0.000009,0.049582,0.006762
2826,0.000073,0.000000,0.003111,0.000000,0.000015,0.000006,0.996604,0.000000,0.000192,0.000000
2827,0.000000,0.949371,0.001628,0.013758,0.000387,0.000096,0.000000,0.001185,0.002176,0.031399
2828,0.000000,0.000031,0.000003,0.000000,0.995942,0.000033,0.000140,0.000001,0.000603,0.003247
2829,0.000085,0.000026,0.000086,0.018606,0.006354,0.815379,0.000070,0.005080,0.026782,0.127532
2830,0.001672,0.000000,0.000130,0.000000,0.000819,0.000175,0.997100,0.000000,0.000104,0.000000
2831,0.000593,0.000000,0.000037,0.000000,0.000528,0.000163,0.998538,0.000000,0.000140,0.000000
2832,0.000712,0.000001,0.000234,0.215493,0.000002,0.778417,0.000007,0.001516,0.003112,0.000506
2833,0.000000,0.000000,0.000000,0.000061,0.000000,0.000276,0.000000,0.996559,0.000000,0.003103
2834,0.000057,0.000252,0.004406,0.005475,0.001884,0.104299,0.001722,0.000047,0.877557,0.004302
2835,0.000001,0.000002,0.000002,0.000000,0.996042,0.000398,0.000453,0.000007,0.000174,0.002920
2836,0.000000,0.673966,0.002193,0.001586,0.017180,0.000092,0.000001,0.005057,0.005438,0.294488
2837,0.000000,0.000000,0.000000,0.000911,0.000000,0.000022,0.000000,0.995573,0.000001,0.003494
2838,0.000000,0.000754,0.980375,0.005485,0.000000,0.000039,0.000011,0.000000,0.013336,0.000000
2839,0.005898,0.000000,0.000078,0.018961,0.000002,0.963797,0.000011,0.001094,0.009738,0.000420
2840,0.000000,0.010423,0.000591,0.979587,0.000000,0.002235,0.000000,0.002076,0.002483,0.002606
2841,0.000000,0.000003,0.000010,0.003321,0.000000,0.000255,0.000000,0.988458,0.000008,0.007944
2842,0.999536,0.000000,0.000001,0.000000,0.000000,0.000406,0.000056,0.000000,0.000000,0.000000
2843,0.000000,0.000007,0.000002,0.002816,0.000000,0.000021,0.000000,0.989229,0.000014,0.007911
2844,0.000000,0.000000,0.000000,0.000670,0.000000,0.000009,0.000000,0.995578,0.000000,0.003742
2845,0.000000,0.000091,0.000000,0.000005,0.013849,0.000034,0.000000,0.002092,0.000117,0.983812
2846,0.000193,0.000000,0.000136,0.000000,0.000890,0.000051,0.998523,0.000000,0.000208,0.000000
2847,0.000004,0.000003,0.000004,0.000001,0.993977,0.000734,0.000491,0.000029,0.000150,0.004609
2848,0.000000,0.001467,0.971150,0.015873,0.000000,0.000040,0.000001,0.000005,0.011463,0.000001
2849,0.000000,0.001291,0.000420,0.000315,0.001131,0.001690,0.000025,0.000011,0.986435,0.008683
2850,0.091921,0.000000,0.025385,0.532071,0.000000,0.347473,0.000042,0.002478,0.000623,0.000006
2851,0.000000,0.000000,0.000000,0.000019,0.000002,0.000244,0.000000,0.973729,0.000000,0.026006
2852,0.000000,0.103730,0.042365,0.005171,0.000152,0.000753,0.000170,0.000001,0.847224,0.000433
2853,0.000000,0.003448,0.006390,0.927998,0.000000,0.007579,0.000000,0.002764,0.049960,0.001861
2854,0.000000,0.000082,0.000004,0.000174,0.009979,0.001680,0.000000,0.033266,0.002380,0.952435
2855,0.012303,0.000000,0.000656,0.005235,0.000222,0.918272,0.001214,0.000220,0.060962,0.000917
2856,0.000000,0.003904,0.000921,0.002145,0.001670,0.005677,0.000028,0.000075,0.958383,0.027198
2857,0.000000,0.000203,0.000001,0.000046,0.002386,0.000055,0.000000,0.078927,0.000173,0.918208
2858,0.000000,0.002762,0.000003,0.000206,0.023011,0.000592,0.000000,0.001287,0.004902,0.967236
2859,0.000000,0.001431,0.006151,0.000124,0.000971,0.001088,0.002486,0.000000,0.987613,0.000135
2860,0.062666,0.000000,0.001348,0.000000,0.000062,0.001589,0.932983,0.000000,0.001352,0.000000
2861,0.000001,0.004271,0.978871,0.013810,0.000000,0.000091,0.000026,0.000011,0.002916,0.000002
2862,0.000000,0.026070,0.001280,0.001038,0.024649,0.004306,0.000237,0.000017,0.905682,0.036722
2863,0.000000,0.001191,0.000010,0.000082,0.582195,0.004918,0.000043,0.000104,0.027382,0.384075
2864,0.000001,0.000026,0.993649,0.005318,0.000000,0.000016,0.000001,0.000003,0.000986,0.000000
2865,0.000000,0.000613,0.000394,0.995631,0.000000,0.000967,0.000000,0.001966,0.000255,0.000174
2866,0.000341,0.000002,0.000884,0.000000,0.150399,0.000930,0.845809,0.000000,0.001628,0.000007
2867,0.000000,0.981223,0.005888,0.008822,0.000059,0.000031,0.000000,0.000068,0.002193,0.001714
2868,0.000000,0.998058,0.000196,0.000261,0.000013,0.000001,0.000000,0.000000,0.001199,0.000273
2869,0.000623,0.000003,0.006838,0.000041,0.000791,0.019192,0.065435,0.000000,0.907056,0.000020
2870,0.000000,0.005709,0.000047,0.000284,0.004520,0.000111,0.000000,0.043031,0.002877,0.943420
2871,0.000000,0.000178,0.001078,0.972256,0.000000,0.016489,0.000000,0.004671,0.004515,0.000812
2872,0.000000,0.000018,0.000002,0.000000,0.989893,0.000486,0.000437,0.000001,0.003106,0.006055
2873,0.997339,0.000000,0.000000,0.000000,0.000000,0.002138,0.000522,0.000000,0.000000,0.000000
2874,0.000000,0.000002,0.000004,0.005272,0.000000,0.000097,0.000000,0.991513,0.000003,0.003110
2875,0.000000,0.000320,0.000000,0.000020,0.011833,0.000063,0.000000,0.003843,0.000241,0.983680
2876,0.002476,0.000000,0.000021,0.000000,0.001750,0.000595,0.994919,0.000000,0.000238,0.000000
2877,0.000003,0.005837,0.001215,0.002636,0.207227,0.011372,0.000065,0.034248,0.008354,0.729043
2878,0.000000,0.976959,0.000533,0.000227,0.000491,0.000007,0.000001,0.000000,0.020369,0.001411
2879,0.000025,0.000008,0.000034,0.000003,0.971724,0.002193,0.000646,0.000399,0.001403,0.023566
2880,0.000000,0.993298,0.000270,0.000684,0.000043,0.000002,0.000000,0.000028,0.001586,0.004091
2881,0.000000,0.005535,0.002276,0.977634,0.000000,0.002745,0.000000,0.001398,0.009440,0.000973
2882,0.000001,0.000052,0.000023,0.000001,0.993007,0.000635,0.004034,0.000000,0.000923,0.001324
2883,0.000000,0.000264,0.000000,0.000014,0.004182,0.000040,0.000000,0.000761,0.000410,0.994329
2884,0.000002,0.000854,0.005564,0.961254,0.000001,0.025469,0.000001,0.000958,0.005491,0.000407
2885,0.000000,0.984509,0.004451,0.004839,0.000054,0.000019,0.000000,0.000053,0.004043,0.002032
2886,0.000000,0.000003,0.000000,0.000000,0.997618,0.000149,0.000193,0.000000,0.000333,0.001703
2887,0.000000,0.000000,0.000000,0.001281,0.000000,0.000033,0.000000,0.994677,0.000001,0.004007
2888,0.000000,0.000059,0.000008,0.006624,0.000000,0.000038,0.000000,0.969979,0.000061,0.023231
2889,0.000000,0.000078,0.000011,0.000001,0.981856,0.000094,0.000083,0.000032,0.000558,0.017288
2890,0.000002,0.000006,0.000082,0.012725,0.000001,0.001217,0.000000,0.979421,0.000030,0.006517
2891,0.000000,0.000375,0.995760,0.001650,0.000000,0.000005,0.000002,0.000000,0.002207,0.000000
2892,0.000000,0.002555,0.000004,0.000048,0.006118,0.000028,0.000000,0.011953,0.000530,0.978764
2893,0.000000,0.000956,0.000263,0.997349,0.000000,0.000076,0.000000,0.001284,0.000048,0.000024
2894,0.981654,0.000000,0.000215,0.000002,0.000001,0.006841,0.011154,0.000000,0.000133,0.000000
2895,0.000000,0.001153,0.001296,0.001522,0.000022,0.001072,0.000004,0.000008,0.993624,0.001299
2896,0.001432,0.000186,0.051066,0.048155,0.000241,0.301372,0.004541,0.000137,0.592010,0.000861
2897,0.000000,0.003905,0.002111,0.000284,0.001033,0.000911,0.000147,0.000002,0.990004,0.001603
2898,0.000000,0.000006,0.000002,0.000001,0.991286,0.000844,0.000457,0.000004,0.001142,0.006257
2899,0.997167,0.000000,0.000000,0.000000,0.000000,0.001964,0.000867,0.000000,0.000001,0.000000
2900,0.000000,0.000430,0.000105,0.000003,0.990791,0.000314,0.001817,0.000003,0.001975,0.004562
2901,0.000001,0.000733,0.000184,0.000018,0.964461,0.001938,0.002174,0.000013,0.012306,0.018171
2902,0.000000,0.984966,0.000199,0.003990,0.000018,0.000011,0.000000,0.000014,0.006173,0.004630
2903,0.000493,0.000000,0.000008,0.012739,0.000022,0.975400,0.000004,0.002103,0.004732,0.004498
2904,0.000000,0.000080,0.999042,0.000234,0.000000,0.000003,0.000025,0.000000,0.000616,0.000000
2905,0.000000,0.115533,0.040662,0.036795,0.002662,0.014510,0.000515,0.000071,0.778833,0.010417
2906,0.000000,0.007181,0.000140,0.737766,0.000029,0.037179,0.000000,0.019259,0.022550,0.175896
2907,0.000000,0.002085,0.000056,0.000020,0.812791,0.000421,0.000040,0.000351,0.003191,0.181045
2908,0.000000,0.002576,0.000000,0.000024,0.002479,0.000009,0.000000,0.002226,0.000374,0.992311
2909,0.001302,0.000006,0.000223,0.004294,0.010374,0.953074,0.002782,0.000197,0.020295,0.007452
2910,0.000019,0.000045,0.970749,0.028190,0.000000,0.000203,0.000006,0.000011,0.000777,0.000000
2911,0.000000,0.314754,0.071426,0.023700,0.000032,0.000322,0.000003,0.000283,0.585094,0.004385
2912,0.000000,0.994303,0.000587,0.002302,0.000020,0.000003,0.000000,0.000066,0.000450,0.002269
2913,0.002460,0.000000,0.000007,0.003404,0.000184,0.988589,0.000030,0.001423,0.001078,0.002825
2914,0.000000,0.000864,0.001655,0.883697,0.000001,0.023251,0.000000,0.043841,0.031635,0.015056
2915,0.000000,0.002397,0.000164,0.507042,0.000000,0.000149,0.000000,0.480240,0.000424,0.009583
2916,0.000000,0.005788,0.000002,0.000510,0.011230,0.000526,0.000000,0.001732,0.001854,0.978358
2917,0.000000,0.000571,0.000119,0.000008,0.976533,0.000949,0.001695,0.000006,0.007951,0.012168
2918,0.000001,0.000123,0.998502,0.001071,0.000000,0.000006,0.000022,0.000000,0.000274,0.000000
2919,0.003422,0.002308,0.157312,0.043821,0.038296,0.401351,0.019983,0.005398,0.295670,0.032439
2920,0.010312,0.000011,0.013308,0.000019,0.139901,0.010231,0.822685,0.000002,0.003454,0.000077
2921,0.002414,0.000018,0.524156,0.451604,0.000000,0.019255,0.000033,0.000613,0.001905,0.000002
2922,0.010747,0.000000,0.000429,0.035991,0.000001,0.936861,0.000026,0.000430,0.015418,0.000097
2923,0.000000,0.000967,0.000008,0.000584,0.036681,0.003173,0.000001,0.007468,0.002724,0.948393
2924,0.000000,0.003498,0.001749,0.986986,0.000000,0.002938,0.000000,0.001064,0.003208,0.000557
2925,0.613920,0.000000,0.000450,0.001000,0.000478,0.375797,0.001079,0.006359,0.000430,0.000486
2926,0.000000,0.000782,0.000000,0.000015,0.063361,0.000086,0.000000,0.001160,0.000559,0.934037
2927,0.000038,0.000421,0.905372,0.089705,0.000000,0.000762,0.000007,0.000695,0.002995,0.000005
2928,0.000000,0.998291,0.000263,0.000226,0.000006,0.000000,0.000000,0.000002,0.000852,0.000359
2929,0.000000,0.000280,0.000001,0.000025,0.022211,0.000081,0.000000,0.016022,0.000098,0.961282
2930,0.000595,0.000013,0.000402,0.232132,0.000104,0.426615,0.000004,0.312001,0.000483,0.027650
2931,0.000000,0.000574,0.000719,0.917650,0.000000,0.013543,0.000000,0.037878,0.019090,0.010545
2932,0.932822,0.000000,0.000103,0.000001,0.000003,0.009162,0.057837,0.000000,0.000072,0.000000
2933,0.016822,0.000000,0.000444,0.000000,0.000213,0.002102,0.979909,0.000000,0.000510,0.000000
2934,0.000000,0.000032,0.000000,0.000503,0.008331,0.004643,0.000000,0.059179,0.000157,0.927156
2935,0.000000,0.000708,0.002966,0.001907,0.000025,0.001764,0.000009,0.000016,0.991536,0.001069
2936,0.000000,0.000023,0.000000,0.000000,0.997302,0.000006,0.000022,0.000000,0.000118,0.002529
2937,0.995027,0.000000,0.000002,0.000000,0.000000,0.004710,0.000257,0.000000,0.000003,0.000000
2938,0.000142,0.000056,0.001084,0.000009,0.964492,0.003386,0.013862,0.000093,0.009242,0.007636
2939,0.000180,0.000000,0.000000,0.000190,0.001138,0.080215,0.000000,0.807729,0.000012,0.110535
2940,0.000000,0.013375,0.971376,0.001903,0.000000,0.000010,0.000037,0.000000,0.013298,0.000000
2941,0.000000,0.000064,0.000000,0.000053,0.020445,0.000894,0.000000,0.003809,0.000558,0.974177
2942,0.997810,0.000000,0.000000,0.000000,0.000000,0.001647,0.000543,0.000000,0.000001,0.000000
2943,0.000000,0.996997,0.001246,0.000478,0.000014,0.000001,0.000000,0.000000,0.001169,0.000094
2944,0.776405,0.000000,0.000773,0.000095,0.000036,0.186381,0.032839,0.000001,0.003467,0.000002
2945,0.000000,0.000786,0.000093,0.093564,0.000027,0.003655,0.000000,0.780383,0.000121,0.121371
2946,0.000000,0.686365,0.004597,0.002093,0.000544,0.000111,0.000006,0.000007,0.300529,0.005749
2947,0.000074,0.000000,0.001142,0.000000,0.002497,0.000082,0.995610,0.000000,0.000594,0.000000
2948,0.003167,0.000000,0.000051,0.002103,0.000206,0.961563,0.000270,0.000124,0.031091,0.001425
2949,0.000001,0.006237,0.004875,0.016176,0.000489,0.014968,0.000044,0.000208,0.941390,0.015612
2950,0.000000,0.998090,0.000228,0.000216,0.000016,0.000001,0.000000,0.000001,0.001098,0.000351
2951,0.002309,0.000000,0.000041,0.001699,0.000774,0.979077,0.000777,0.000056,0.013957,0.001308
2952,0.000184,0.000011,0.001013,0.469847,0.000002,0.506030,0.000007,0.001903,0.019972,0.001032
2953,0.000010,0.000258,0.000620,0.382783,0.000081,0.483196,0.000007,0.005093,0.093953,0.033999
2954,0.889199,0.000000,0.000077,0.000002,0.000034,0.024653,0.085999,0.000000,0.000035,0.000000
2955,0.000000,0.000084,0.000364,0.997939,0.000000,0.000149,0.000000,0.001330,0.000123,0.000012
2956,0.000093,0.000007,0.000108,0.071651,0.000097,0.868334,0.000011,0.003582,0.036836,0.019280
2957,0.054069,0.000002,0.002754,0.011013,0.001105,0.915051,0.003176,0.002005,0.009082,0.001744
2958,0.000000,0.001138,0.000002,0.000068,0.008875,0.000105,0.000000,0.007850,0.000985,0.980976
2959,0.000002,0.003502,0.979281,0.010254,0.000000,0.000105,0.000022,0.000029,0.006802,0.000004
2960,0.000000,0.008683,0.008481,0.005592,0.000055,0.001318,0.000008,0.000068,0.972484,0.003311
2961,0.000087,0.000106,0.010656,0.048336,0.000015,0.007996,0.000001,0.919285,0.001711,0.011807
2962,0.996614,0.000000,0.000001,0.000000,0.000000,0.001422,0.001962,0.000000,0.000001,0.000000
2963,0.000000,0.000284,0.000020,0.000001,0.960801,0.000082,0.000042,0.000096,0.000564,0.038109
2964,0.000000,0.001722,0.000047,0.000255,0.071214,0.001356,0.000002,0.010857,0.005908,0.908641
2965,0.000000,0.993005,0.000232,0.001738,0.000010,0.000001,0.000000,0.000146,0.000395,0.004472
2966,0.000000,0.000186,0.000001,0.000018,0.050829,0.000203,0.000000,0.006437,0.000543,0.941783
2967,0.000000,0.000000,0.000000,0.001303,0.000000,0.000016,0.000000,0.995055,0.000001,0.003624
2968,0.000000,0.000020,0.000027,0.009329,0.000002,0.000736,0.000000,0.958304,0.000062,0.031519
2969,0.095802,0.000022,0.024249,0.016845,0.009936,0.801859,0.013163,0.010545,0.020136,0.007444
2970,0.031570,0.000000,0.000823,0.108820,0.000004,0.737046,0.000007,0.118290,0.001699,0.001741
2971,0.000001,0.000393,0.964130,0.034108,0.000000,0.000059,0.000002,0.000004,0.001304,0.000000
2972,0.981545,0.000000,0.000291,0.000004,0.000010,0.009844,0.008210,0.000001,0.000093,0.000000
2973,0.000000,0.000168,0.000001,0.000056,0.009598,0.000271,0.000000,0.016219,0.000945,0.972742
2974,0.000000,0.996563,0.000642,0.000330,0.000019,0.000001,0.000000,0.000001,0.002146,0.000298
2975,0.000025,0.000106,0.006790,0.000117,0.001741,0.005315,0.005929,0.000001,0.979677,0.000298
2976,0.030753,0.000000,0.000110,0.000001,0.033748,0.032605,0.901194,0.000000,0.001584,0.000005
2977,0.000000,0.000423,0.694661,0.299974,0.000000,0.000246,0.000000,0.000006,0.004689,0.000000
2978,0.000000,0.000685,0.000883,0.993144,0.000000,0.000364,0.000000,0.004176,0.000618,0.000131
2979,0.000034,0.000076,0.000120,0.000833,0.099725,0.018730,0.000015,0.269315,0.001096,0.610056
2980,0.001068,0.000000,0.000047,0.000000,0.000648,0.000145,0.998029,0.000000,0.000063,0.000000
2981,0.000021,0.000042,0.996096,0.000175,0.000000,0.000034,0.000685,0.000000,0.002947,0.000000
2982,0.000000,0.999064,0.000095,0.000381,0.000001,0.000000,0.000000,0.000001,0.000246,0.000211
2983,0.000000,0.001326,0.000000,0.000090,0.000762,0.000031,0.000000,0.003742,0.000419,0.993629
2984,0.000000,0.990580,0.000510,0.002450,0.000049,0.000006,0.000000,0.000120,0.000755,0.005531
2985,0.000000,0.030298,0.001106,0.948828,0.000004,0.005375,0.000000,0.002850,0.003437,0.008102
2986,0.027365,0.000001,0.000439,0.000619,0.014713,0.847973,0.103699,0.000006,0.004959,0.000226
2987,0.006125,0.000000,0.000306,0.030940,0.000014,0.954669,0.000080,0.000781,0.006587,0.000498
2988,0.970162,0.000000,0.000000,0.000000,0.000010,0.029331,0.000484,0.000001,0.000011,0.000000
2989,0.000001,0.047693,0.016381,0.849036,0.000168,0.048207,0.000025,0.001708,0.026127,0.010652
2990,0.000002,0.002493,0.006618,0.006071,0.000858,0.010684,0.000050,0.000546,0.950370,0.022308
2991,0.000000,0.000745,0.000458,0.975175,0.000000,0.013430,0.000000,0.004731,0.002899,0.002562
2992,0.000000,0.006127,0.001438,0.965713,0.000002,0.011615,0.000000,0.003168,0.007499,0.004437
2993,0.000013,0.002143,0.013379,0.032080,0.000550,0.008996,0.000003,0.757245,0.018184,0.167408
2994,0.000380,0.000011,0.007043,0.000003,0.023332,0.001301,0.965405,0.000000,0.002522,0.000003
2995,0.000362,0.000090,0.002356,0.000771,0.067800,0.254844,0.068912,0.000005,0.601180,0.003680
2996,0.995540,0.000000,0.000001,0.000000,0.000000,0.004426,0.000032,0.000000,0.000002,0.000000
2997,0.000000,0.992716,0.000237,0.001123,0.000037,0.000002,0.000000,0.000066,0.000664,0.005154
2998,0.000000,0.000015,0.000002,0.000006,0.943896,0.003608,0.000097,0.000073,0.000955,0.051347
2999,0.994394,0.000000,0.000001,0.000000,0.000000,0.005282,0.000317,0.000000,0.000005,0.000000
3000,0.001930,0.000000,0.000539,0.000001,0.001305,0.003563,0.990166,0.000000,0.002495,0.000000
3001,0.000000,0.009198,0.000515,0.001851,0.005188,0.001042,0.000000,0.050930,0.045209,0.886067
3002,0.000001,0.006079,0.011557,0.018532,0.000423,0.016907,0.000117,0.000129,0.939152,0.007103
3003,0.000000,0.989379,0.000061,0.001274,0.000037,0.000004,0.000000,0.000017,0.001820,0.007409
3004,0.000000,0.005895,0.918553,0.004164,0.000000,0.000073,0.000042,0.000001,0.071270,0.000002
3005,0.000000,0.468649,0.000243,0.001637,0.071526,0.000911,0.000010,0.000098,0.098891,0.358035
3006,0.000000,0.000183,0.000000,0.000044,0.001877,0.000056,0.000000,0.010605,0.000099,0.987136
3007,0.005432,0.000000,0.000106,0.001852,0.000441,0.957843,0.000823,0.000096,0.032180,0.001228
3008,0.000000,0.000783,0.000000,0.000137,0.000739,0.000074,0.000000,0.005891,0.000930,0.991447
3009,0.000000,0.000014,0.000004,0.002848,0.000000,0.000051,0.000000,0.982085,0.000010,0.014987
3010,0.000000,0.000743,0.002865,0.985052,0.000000,0.005189,0.000000,0.001354,0.004509,0.000287
3011,0.000001,0.000000,0.000000,0.000055,0.000000,0.000776,0.000000,0.994692,0.000000,0.004476
3012,0.000000,0.018304,0.001567,0.003094,0.006698,0.004398,0.000017,0.000721,0.800286,0.164916
3013,0.998959,0.000000,0.000000,0.000000,0.000000,0.001020,0.000020,0.000000,0.000000,0.000000
3014,0.000000,0.997819,0.000651,0.000547,0.000004,0.000001,0.000000,0.000001,0.000857,0.000120
3015,0.000000,0.007837,0.000302,0.983235,0.000000,0.000609,0.000000,0.002061,0.004189,0.001768
3016,0.996743,0.000000,0.000001,0.000000,0.000000,0.002283,0.000968,0.000000,0.000004,0.000000
3017,0.000000,0.000006,0.000001,0.000000,0.997553,0.000201,0.000367,0.000001,0.000162,0.001709
3018,0.001517,0.000000,0.000347,0.000000,0.000194,0.000138,0.997696,0.000000,0.000109,0.000000
3019,0.000000,0.981794,0.001323,0.004812,0.000083,0.000015,0.000000,0.000405,0.001518,0.010050
3020,0.982374,0.000000,0.000004,0.000001,0.000000,0.017050,0.000549,0.000000,0.000022,0.000000
3021,0.003824,0.000035,0.948961,0.027928,0.000001,0.006360,0.000173,0.001239,0.011463,0.000015
3022,0.002837,0.000000,0.000009,0.002075,0.000811,0.989268,0.000108,0.000858,0.001000,0.003034
3023,0.000061,0.000035,0.000890,0.000523,0.005840,0.097983,0.006731,0.000003,0.886198,0.001736
3024,0.000000,0.000029,0.000002,0.000000,0.985859,0.000099,0.000051,0.000014,0.000312,0.013634
3025,0.000000,0.000031,0.000002,0.000000,0.991144,0.000121,0.000164,0.000001,0.001865,0.006671
3026,0.000000,0.982983,0.000729,0.007287,0.000003,0.000003,0.000000,0.001214,0.000757,0.007024
3027,0.000000,0.995751,0.000714,0.000502,0.000056,0.000002,0.000000,0.000003,0.002087,0.000884
3028,0.000892,0.000004,0.000510,0.038442,0.000116,0.901005,0.000090,0.001585,0.052230,0.005125
3029,0.000000,0.000088,0.000004,0.000029,0.884453,0.007117,0.000122,0.000103,0.002958,0.105124
3030,0.001354,0.001351,0.364564,0.003145,0.008489,0.042951,0.340259,0.000005,0.237719,0.000165
3031,0.000155,0.000000,0.004423,0.000000,0.000200,0.000024,0.994927,0.000000,0.000271,0.000000
3032,0.994177,0.000000,0.000002,0.000000,0.000000,0.002656,0.003159,0.000000,0.000006,0.000000
3033,0.072473,0.000003,0.009107,0.000038,0.176577,0.054460,0.673527,0.000020,0.013463,0.000333
3034,0.000000,0.001438,0.000008,0.000066,0.005962,0.000068,0.000000,0.021733,0.001535,0.969189
3035,0.000001,0.008544,0.976517,0.000212,0.000040,0.000033,0.003037,0.000000,0.011615,0.000001
3036,0.000408,0.000000,0.000551,0.000000,0.003204,0.000130,0.995409,0.000000,0.000298,0.000000
3037,0.000007,0.000002,0.999618,0.000248,0.000000,0.000005,0.000033,0.000000,0.000087,0.000000
3038,0.000000,0.000000,0.000000,0.000241,0.000017,0.001313,0.000000,0.935865,0.000000,0.062564
3039,0.000000,0.953601,0.004928,0.032220,0.000082,0.000116,0.000000,0.000416,0.002420,0.006216
3040,0.000000,0.000001,0.000000,0.001031,0.000000,0.000031,0.000000,0.992107,0.000001,0.006830
3041,0.000000,0.000486,0.000000,0.000460,0.000115,0.000062,0.000000,0.048779,0.000110,0.949988
3042,0.000005,0.000028,0.000088,0.000001,0.972569,0.000722,0.002055,0.000016,0.014810,0.009706
3043,0.995530,0.000000,0.000002,0.000000,0.000000,0.003836,0.000628,0.000000,0.000004,0.000000
3044,0.995904,0.000000,0.000000,0.000000,0.000000,0.003980,0.000115,0.000000,0.000001,0.000000
3045,0.000000,0.001153,0.000474,0.997010,0.000000,0.000087,0.000000,0.001093,0.000153,0.000030
3046,0.000000,0.010023,0.006816,0.001357,0.001509,0.002646,0.000366,0.000004,0.975028,0.002251
3047,0.000000,0.006570,0.975695,0.013212,0.000000,0.000008,0.000001,0.000000,0.004515,0.000000
3048,0.000030,0.000006,0.997483,0.000067,0.000000,0.000018,0.001863,0.000000,0.000532,0.000000
3049,0.000000,0.002792,0.000978,0.957131,0.000002,0.015534,0.000000,0.012428,0.003506,0.007630
3050,0.000000,0.996071,0.000107,0.000159,0.000062,0.000001,0.000000,0.000002,0.001954,0.001643
3051,0.000891,0.000000,0.000128,0.000000,0.000625,0.000162,0.998081,0.000000,0.000113,0.000000
3052,0.998808,0.000000,0.000000,0.000000,0.000000,0.000994,0.000198,0.000000,0.000000,0.000000
3053,0.001182,0.000000,0.000015,0.015785,0.000005,0.973396,0.000003,0.001876,0.006044,0.001693
3054,0.000000,0.000004,0.000013,0.001485,0.000004,0.000415,0.000000,0.973633,0.000025,0.024421
3055,0.000000,0.000186,0.000174,0.053212,0.000000,0.000173,0.000000,0.936499,0.000356,0.009400
3056,0.000000,0.000002,0.000000,0.000010,0.015243,0.000479,0.000000,0.049124,0.000016,0.935126
3057,0.000014,0.000090,0.998014,0.000982,0.000000,0.000044,0.000372,0.000000,0.000485,0.000000
3058,0.025101,0.000000,0.000289,0.000000,0.000961,0.001567,0.971941,0.000000,0.000140,0.000000
3059,0.000002,0.000036,0.000050,0.009384,0.000120,0.005570,0.000000,0.868505,0.000124,0.116209
3060,0.000018,0.000614,0.001891,0.080136,0.000435,0.024527,0.000001,0.779451,0.000890,0.112036
3061,0.000000,0.000022,0.000136,0.007844,0.000000,0.000330,0.000000,0.980444,0.000162,0.011059
3062,0.001868,0.000101,0.044085,0.051489,0.000183,0.467021,0.008526,0.000039,0.426337,0.000350
3063,0.000868,0.000000,0.000550,0.000001,0.001357,0.001720,0.993140,0.000000,0.002364,0.000000
3064,0.000008,0.000721,0.014946,0.019555,0.000076,0.035010,0.000260,0.000029,0.928478,0.000917
3065,0.000006,0.031784,0.021774,0.016546,0.043532,0.068906,0.005826,0.000083,0.785054,0.026490
3066,0.000003,0.000257,0.000135,0.000024,0.911049,0.003300,0.000659,0.000215,0.013572,0.070786
3067,0.000651,0.000000,0.000080,0.000000,0.000216,0.000072,0.998904,0.000000,0.000078,0.000000
3068,0.000000,0.015658,0.022166,0.024451,0.000016,0.001631,0.000003,0.000447,0.931227,0.004401
3069,0.000061,0.000515,0.004587,0.000026,0.961317,0.002209,0.012217,0.000174,0.007926,0.010970
3070,0.000000,0.991089,0.000234,0.002480,0.000027,0.000004,0.000000,0.000086,0.000625,0.005454
3071,0.000020,0.000031,0.998863,0.000162,0.000000,0.000015,0.000411,0.000000,0.000498,0.000000
3072,0.000000,0.001754,0.004057,0.000823,0.000173,0.001254,0.000044,0.000012,0.990302,0.001580
3073,0.000001,0.001281,0.906759,0.090438,0.000000,0.000170,0.000004,0.000011,0.001335,0.000000
3074,0.000000,0.000875,0.000109,0.997534,0.000000,0.000126,0.000000,0.001157,0.000116,0.000082
3075,0.000000,0.000071,0.000000,0.000062,0.002599,0.000202,0.000000,0.012649,0.000187,0.984230
3076,0.000000,0.000000,0.000000,0.000000,0.999528,0.000031,0.000241,0.000000,0.000026,0.000173
3077,0.924003,0.000000,0.000002,0.000006,0.000005,0.075700,0.000249,0.000012,0.000022,0.000001
3078,0.000001,0.022470,0.036473,0.856580,0.000013,0.021693,0.000007,0.002030,0.057155,0.003577
3079,0.000000,0.000000,0.000000,0.001170,0.000000,0.000023,0.000000,0.995810,0.000001,0.002995
3080,0.000000,0.004105,0.000306,0.993182,0.000000,0.000089,0.000000,0.001719,0.000415,0.000183
3081,0.000000,0.001446,0.983147,0.014047,0.000000,0.000005,0.000000,0.000003,0.001351,0.000000
3082,0.000000,0.003201,0.001816,0.986915,0.000000,0.003761,0.000000,0.003089,0.000479,0.000738
3083,0.000000,0.000336,0.000082,0.998358,0.000000,0.000100,0.000000,0.001079,0.000023,0.000022
3084,0.000000,0.000001,0.000000,0.000430,0.000045,0.000624,0.000000,0.786706,0.000006,0.212188
3085,0.000000,0.035160,0.007622,0.915410,0.000001,0.002715,0.000000,0.001556,0.034828,0.002709
