id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
2608,0.003128,0.000000,0.000018,0.004475,0.000084,0.982751,0.000029,0.001460,0.005113,0.002943
2609,0.000159,0.000011,0.059709,0.000001,0.000546,0.000107,0.934835,0.000000,0.004631,0.000000
2610,0.006162,0.000000,0.000220,0.000001,0.000451,0.004277,0.988146,0.000000,0.000744,0.000000
2611,0.000010,0.002510,0.004033,0.004332,0.024828,0.077238,0.003513,0.000043,0.865278,0.018214
2612,0.000000,0.000206,0.000184,0.991481,0.000000,0.000664,0.000000,0.007030,0.000209,0.000226
2613,0.003855,0.000000,0.000315,0.000000,0.000469,0.001128,0.993356,0.000000,0.000876,0.000000
2614,0.001608,0.000246,0.979293,0.007811,0.000030,0.003707,0.001877,0.000290,0.005112,0.000025
2615,0.000000,0.000317,0.000008,0.000010,0.725956,0.001046,0.000027,0.000157,0.013048,0.259431
2616,0.992749,0.000000,0.000000,0.000000,0.000000,0.007155,0.000092,0.000000,0.000003,0.000000
2617,0.000001,0.000104,0.000844,0.000035,0.002269,0.002397,0.001814,0.000000,0.992178,0.000358
2618,0.000030,0.000004,0.999159,0.000392,0.000000,0.000021,0.000088,0.000000,0.000307,0.000000
2619,0.002543,0.000000,0.000247,0.000000,0.007339,0.000632,0.988985,0.000000,0.000253,0.000000
2620,0.000000,0.006400,0.001313,0.114521,0.000008,0.002246,0.000000,0.505513,0.071728,0.298270
2621,0.000000,0.002971,0.002077,0.994099,0.000000,0.000181,0.000000,0.000527,0.000124,0.000021
2622,0.944988,0.000000,0.000591,0.000093,0.000001,0.044309,0.009961,0.000000,0.000057,0.000000
2623,0.000296,0.000000,0.000751,0.000000,0.000811,0.000051,0.997822,0.000000,0.000270,0.000000
2624,0.000009,0.010559,0.502354,0.005340,0.000140,0.001953,0.001748,0.000017,0.477718,0.000160
2625,0.966006,0.000000,0.000006,0.000005,0.000001,0.033550,0.000414,0.000001,0.000017,0.000000
2626,0.000000,0.002555,0.002539,0.989951,0.000000,0.002656,0.000000,0.001475,0.000562,0.000262
2627,0.000000,0.000001,0.000000,0.000000,0.999576,0.000004,0.000069,0.000000,0.000043,0.000306
2628,0.000020,0.000126,0.908872,0.081922,0.000000,0.000961,0.000006,0.000086,0.008006,0.000001
2629,0.000001,0.000004,0.000007,0.000000,0.996339,0.000227,0.001324,0.000002,0.000574,0.001523
2630,0.002673,0.000000,0.013756,0.000000,0.000060,0.000166,0.980617,0.000000,0.002728,0.000000
2631,0.000000,0.980982,0.002594,0.006899,0.000001,0.000002,0.000000,0.000570,0.005467,0.003484
2632,0.000000,0.000086,0.002496,0.995737,0.000000,0.000189,0.000000,0.001467,0.000022,0.000002
2633,0.000000,0.996969,0.000255,0.000595,0.000012,0.000001,0.000000,0.000020,0.000537,0.001611
2634,0.000000,0.000125,0.997010,0.000228,0.000000,0.000006,0.000045,0.000000,0.002585,0.000000
2635,0.000000,0.018804,0.970228,0.001924,0.000000,0.000007,0.000024,0.000000,0.009013,0.000000
2636,0.000000,0.000004,0.000002,0.002950,0.000000,0.000171,0.000000,0.978127,0.000008,0.018736
2637,0.001124,0.000006,0.000203,0.006871,0.005423,0.928359,0.000579,0.001365,0.033480,0.022591
2638,0.000000,0.002511,0.004500,0.002354,0.000352,0.003912,0.000067,0.000029,0.982649,0.003623
2639,0.000013,0.003405,0.034877,0.018884,0.000847,0.027990,0.000340,0.000469,0.904207,0.008969
2640,0.000037,0.001921,0.668122,0.000216,0.000485,0.000621,0.308236,0.000000,0.020362,0.000001
2641,0.000000,0.000003,0.000000,0.001065,0.000000,0.000019,0.000000,0.946479,0.000007,0.052427
2642,0.000000,0.000626,0.001059,0.990790,0.000000,0.003716,0.000000,0.002689,0.000760,0.000361
2643,0.996361,0.000000,0.000001,0.000001,0.000000,0.003600,0.000037,0.000000,0.000000,0.000000
2644,0.007790,0.000001,0.000348,0.001595,0.005147,0.083189,0.000031,0.829955,0.000788,0.071154
2645,0.000000,0.000029,0.000002,0.000000,0.992154,0.000126,0.000108,0.000003,0.000400,0.007179
2646,0.000000,0.000614,0.000019,0.000005,0.752986,0.000216,0.000015,0.000325,0.005717,0.240103
2647,0.000492,0.000000,0.000138,0.000000,0.000285,0.000165,0.998674,0.000000,0.000245,0.000000
2648,0.988921,0.000000,0.000009,0.000001,0.000001,0.009291,0.001764,0.000000,0.000013,0.000000
2649,0.000001,0.000015,0.994121,0.001253,0.000000,0.000022,0.000006,0.000000,0.004582,0.000000
2650,0.994139,0.000000,0.000003,0.000000,0.000001,0.003834,0.002017,0.000000,0.000006,0.000000
2651,0.000000,0.000570,0.000128,0.995344,0.000000,0.000487,0.000000,0.002994,0.000221,0.000255
2652,0.000000,0.000000,0.000000,0.000192,0.000000,0.000159,0.000000,0.987825,0.000000,0.011822
2653,0.001616,0.000000,0.000170,0.000000,0.000264,0.000141,0.997736,0.000000,0.000072,0.000000
2654,0.000545,0.000000,0.001541,0.000000,0.001011,0.000086,0.996449,0.000000,0.000368,0.000000
2655,0.998778,0.000000,0.000000,0.000000,0.000000,0.001182,0.000039,0.000000,0.000000,0.000000
2656,0.000000,0.000600,0.003887,0.000339,0.000141,0.001193,0.000124,0.000002,0.993306,0.000409
2657,0.000000,0.943832,0.009259,0.031220,0.000004,0.000026,0.000000,0.000789,0.010898,0.003973
2658,0.000000,0.000837,0.001563,0.995518,0.000000,0.000415,0.000000,0.001305,0.000313,0.000048
2659,0.000000,0.000000,0.000000,0.001055,0.000000,0.000084,0.000000,0.994412,0.000000,0.004448
2660,0.000000,0.000613,0.000003,0.000295,0.002188,0.000446,0.000000,0.011599,0.004494,0.980362
2661,0.000000,0.996987,0.000207,0.000626,0.000017,0.000001,0.000000,0.000015,0.000510,0.001639
2662,0.000003,0.000838,0.949899,0.038495,0.000000,0.000344,0.000009,0.000031,0.010380,0.000002
2663,0.000000,0.004420,0.000853,0.001566,0.000030,0.000550,0.000002,0.000007,0.990305,0.002268
2664,0.000000,0.000153,0.000311,0.992749,0.000000,0.000178,0.000000,0.006185,0.000351,0.000073
2665,0.000009,0.000083,0.000296,0.000003,0.987207,0.000731,0.003113,0.000044,0.002006,0.006508
2666,0.000000,0.000175,0.000002,0.002601,0.001833,0.002535,0.000000,0.213954,0.000055,0.778844
2667,0.998143,0.000000,0.000001,0.000000,0.000000,0.001243,0.000609,0.000000,0.000003,0.000000
2668,0.000000,0.831157,0.049187,0.069336,0.000446,0.001394,0.000027,0.000211,0.042572,0.005670
2669,0.000000,0.997684,0.000275,0.000330,0.000027,0.000001,0.000000,0.000003,0.000871,0.000810
2670,0.000000,0.040031,0.140861,0.780596,0.000001,0.004779,0.000008,0.000240,0.033245,0.000239
2671,0.000000,0.204548,0.001331,0.375918,0.000556,0.014817,0.000001,0.008212,0.071310,0.323307
2672,0.000002,0.000000,0.000000,0.000233,0.000529,0.008471,0.000000,0.828325,0.000004,0.162436
2673,0.902897,0.000000,0.042177,0.003020,0.000003,0.049040,0.001985,0.000395,0.000480,0.000003
2674,0.000000,0.000198,0.000003,0.000026,0.597987,0.003387,0.000019,0.000228,0.011031,0.387121
2675,0.000323,0.000000,0.000189,0.000000,0.000208,0.000041,0.999151,0.000000,0.000087,0.000000
2676,0.000000,0.000364,0.000002,0.004040,0.004745,0.007792,0.000000,0.030804,0.000270,0.951985
2677,0.000000,0.980543,0.005708,0.002514,0.000002,0.000002,0.000000,0.000049,0.010369,0.000813
2678,0.998276,0.000000,0.000000,0.000000,0.000000,0.001157,0.000567,0.000000,0.000000,0.000000
2679,0.000081,0.000032,0.879041,0.111957,0.000000,0.001293,0.000001,0.001371,0.006220,0.000003
2680,0.000000,0.000008,0.000002,0.000000,0.998715,0.000014,0.000297,0.000000,0.000279,0.000685
2681,0.000000,0.001298,0.010860,0.000441,0.000101,0.000685,0.000099,0.000004,0.986121,0.000390
2682,0.000000,0.001925,0.000003,0.000027,0.047700,0.000105,0.000000,0.001677,0.002858,0.945705
2683,0.000120,0.000001,0.041926,0.000000,0.000038,0.000017,0.956693,0.000000,0.001206,0.000000
2684,0.042436,0.000000,0.000020,0.001525,0.000147,0.954445,0.000230,0.000549,0.000323,0.000326
2685,0.000000,0.000135,0.000312,0.992229,0.000000,0.000268,0.000000,0.006796,0.000193,0.000067
2686,0.000000,0.994485,0.001497,0.000796,0.000007,0.000001,0.000000,0.000038,0.001990,0.001186
2687,0.000000,0.000008,0.000007,0.000000,0.997070,0.000081,0.001040,0.000001,0.000679,0.001115
2688,0.000002,0.000022,0.000043,0.000000,0.994779,0.000192,0.002969,0.000002,0.000711,0.001279
2689,0.000000,0.000000,0.000000,0.001054,0.000000,0.000034,0.000000,0.992689,0.000001,0.006221
2690,0.000000,0.000002,0.000000,0.000000,0.998906,0.000020,0.000128,0.000000,0.000069,0.000873
2691,0.995431,0.000000,0.000405,0.000015,0.000000,0.003627,0.000512,0.000000,0.000009,0.000000
2692,0.000002,0.000096,0.000051,0.000010,0.977782,0.002272,0.001131,0.000032,0.002523,0.016102
2693,0.998916,0.000000,0.000000,0.000000,0.000000,0.001050,0.000033,0.000000,0.000000,0.000000
2694,0.000000,0.000229,0.000789,0.969634,0.000000,0.000708,0.000000,0.028443,0.000056,0.000139
2695,0.000168,0.000229,0.003827,0.000039,0.824738,0.011544,0.104456,0.000009,0.051279,0.003711
2696,0.001474,0.000001,0.000182,0.079171,0.000047,0.913204,0.000035,0.003138,0.000961,0.001786
2697,0.000475,0.000005,0.000226,0.063562,0.000139,0.920052,0.000052,0.002061,0.007920,0.005508
2698,0.000000,0.997389,0.000577,0.000567,0.000013,0.000001,0.000000,0.000007,0.000787,0.000660
2699,0.865015,0.000000,0.000338,0.000249,0.000001,0.126312,0.008028,0.000000,0.000056,0.000000
2700,0.001016,0.000000,0.000669,0.000000,0.006202,0.000221,0.991467,0.000000,0.000426,0.000000
2701,0.000000,0.000536,0.005032,0.983911,0.000000,0.001192,0.000000,0.005253,0.003903,0.000173
2702,0.000000,0.000129,0.998568,0.000684,0.000000,0.000002,0.000004,0.000000,0.000613,0.000000
2703,0.000008,0.000067,0.997901,0.000168,0.000000,0.000018,0.000754,0.000000,0.001084,0.000000
2704,0.000000,0.008951,0.000077,0.000166,0.031362,0.000286,0.000001,0.004038,0.027600,0.927517
2705,0.000000,0.000029,0.000002,0.000000,0.996730,0.000076,0.000325,0.000000,0.000942,0.001895
2706,0.000032,0.001966,0.963105,0.025489,0.000003,0.000839,0.000043,0.001044,0.007426,0.000053
2707,0.000001,0.000965,0.001553,0.932799,0.000005,0.046620,0.000001,0.009108,0.003560,0.005389
2708,0.002151,0.000000,0.000111,0.000000,0.000133,0.000155,0.997028,0.000000,0.000422,0.000000
2709,0.000000,0.000002,0.000002,0.000000,0.997719,0.000172,0.000992,0.000000,0.000268,0.000844
2710,0.000000,0.993859,0.000065,0.000556,0.000079,0.000002,0.000000,0.000008,0.000928,0.004503
2711,0.999157,0.000000,0.000000,0.000000,0.000000,0.000828,0.000016,0.000000,0.000000,0.000000
2712,0.000001,0.000673,0.995464,0.000460,0.000000,0.000022,0.000845,0.000000,0.002535,0.000000
2713,0.000730,0.000000,0.000881,0.000000,0.000414,0.000147,0.997427,0.000000,0.000402,0.000000
2714,0.000003,0.001023,0.045289,0.933290,0.000000,0.011039,0.000002,0.000508,0.008774,0.000071
2715,0.000000,0.000088,0.000000,0.000061,0.001266,0.000079,0.000000,0.015886,0.000033,0.982587
2716,0.000000,0.032835,0.000437,0.002664,0.016570,0.000885,0.000001,0.034761,0.006844,0.905003
2717,0.000423,0.000170,0.006464,0.302559,0.000138,0.659643,0.000380,0.000908,0.027024,0.002290
2718,0.000001,0.001305,0.000499,0.240409,0.000286,0.129374,0.000001,0.091675,0.090515,0.445934
2719,0.000000,0.991766,0.000566,0.000635,0.000029,0.000002,0.000000,0.000026,0.003776,0.003200
2720,0.000000,0.950686,0.012304,0.007245,0.000335,0.000112,0.000004,0.000058,0.024972,0.004285
2721,0.000000,0.988790,0.003377,0.002642,0.000059,0.000012,0.000000,0.000021,0.003693,0.001405
2722,0.995101,0.000000,0.000000,0.000000,0.000000,0.004625,0.000271,0.000000,0.000003,0.000000
2723,0.000000,0.001043,0.003071,0.000309,0.000446,0.001146,0.000096,0.000006,0.992352,0.001531
2724,0.000004,0.000028,0.000031,0.000003,0.988956,0.001964,0.003698,0.000004,0.001709,0.003602
2725,0.000000,0.005554,0.000181,0.992980,0.000000,0.000148,0.000000,0.000797,0.000149,0.000190
2726,0.000001,0.004611,0.007646,0.016281,0.000217,0.015570,0.000121,0.000030,0.952511,0.003011
2727,0.000000,0.997552,0.000526,0.000335,0.000015,0.000001,0.000000,0.000001,0.001299,0.000272
2728,0.000000,0.001130,0.000012,0.000778,0.184097,0.017389,0.000013,0.001159,0.012440,0.782981
2729,0.000005,0.000491,0.001686,0.004409,0.001609,0.039685,0.000142,0.000186,0.932729,0.019058
2730,0.000013,0.000149,0.004864,0.000015,0.023546,0.003826,0.162376,0.000000,0.805134,0.000078
2731,0.002772,0.000000,0.000022,0.003646,0.000134,0.988979,0.000109,0.000242,0.003021,0.001074
2732,0.000000,0.000140,0.946983,0.051313,0.000000,0.000029,0.000000,0.000004,0.001531,0.000000
2733,0.000001,0.000563,0.009275,0.983072,0.000000,0.004132,0.000000,0.002135,0.000739,0.000082
2734,0.000001,0.001936,0.332062,0.570971,0.000000,0.002329,0.000000,0.003462,0.089086,0.000153
2735,0.000001,0.000032,0.998599,0.000257,0.000000,0.000004,0.000017,0.000000,0.001090,0.000000
2736,0.000000,0.000001,0.000002,0.003305,0.000000,0.000327,0.000000,0.986045,0.000004,0.010316
2737,0.096868,0.000000,0.000113,0.011408,0.000004,0.890653,0.000085,0.000645,0.000179,0.000046
2738,0.001097,0.000080,0.070749,0.000176,0.002759,0.013518,0.739114,0.000000,0.172499,0.000009
2739,0.007551,0.000000,0.000007,0.000386,0.004290,0.974520,0.000318,0.000961,0.005226,0.006740
2740,0.000000,0.000029,0.000445,0.997966,0.000000,0.000703,0.000000,0.000791,0.000060,0.000007
2741,0.000000,0.997200,0.000203,0.000213,0.000004,0.000000,0.000000,0.000001,0.002037,0.000343
2742,0.000000,0.998595,0.000086,0.000388,0.000003,0.000000,0.000000,0.000002,0.000507,0.000420
2743,0.000000,0.000000,0.000000,0.000332,0.000000,0.000044,0.000000,0.988039,0.000000,0.011585
2744,0.000002,0.000000,0.000000,0.002488,0.000000,0.002051,0.000000,0.992011,0.000000,0.003448
2745,0.000020,0.000016,0.001224,0.000605,0.000208,0.030849,0.000678,0.000002,0.965993,0.000406
2746,0.000004,0.000635,0.941947,0.042567,0.000000,0.000307,0.000003,0.000212,0.014319,0.000005
2747,0.000000,0.005435,0.081965,0.768372,0.000000,0.000704,0.000000,0.093344,0.048751,0.001429
2748,0.000007,0.000067,0.997198,0.000103,0.000000,0.000015,0.000898,0.000000,0.001712,0.000000
2749,0.000361,0.000000,0.002321,0.000000,0.000164,0.000050,0.996848,0.000000,0.000257,0.000000
2750,0.000000,0.000038,0.000011,0.000000,0.992473,0.000102,0.000220,0.000009,0.000512,0.006634
2751,0.008763,0.000082,0.208655,0.307285,0.000018,0.262355,0.000169,0.039814,0.170466,0.002393
2752,0.000000,0.000475,0.989431,0.008567,0.000000,0.000013,0.000001,0.000002,0.001511,0.000000
2753,0.000000,0.000014,0.000001,0.000000,0.998136,0.000056,0.000347,0.000000,0.000411,0.001036
2754,0.000000,0.000001,0.000000,0.000000,0.998324,0.000061,0.000263,0.000000,0.000379,0.000972
2755,0.000285,0.000002,0.000020,0.002187,0.009478,0.909528,0.000166,0.001158,0.029237,0.047941
2756,0.000000,0.001256,0.000001,0.000045,0.030147,0.000193,0.000000,0.001182,0.002347,0.964829
2757,0.011560,0.000002,0.006535,0.000007,0.030830,0.005895,0.943900,0.000000,0.001262,0.000008
2758,0.124529,0.000000,0.000268,0.042159,0.000004,0.414703,0.000003,0.417348,0.000043,0.000942
2759,0.000000,0.000400,0.000566,0.000466,0.000118,0.001804,0.000017,0.000005,0.994930,0.001693
2760,0.009457,0.000000,0.035557,0.000007,0.000063,0.001702,0.949643,0.000000,0.003570,0.000000
2761,0.000021,0.000085,0.005359,0.007381,0.000078,0.056809,0.000332,0.000016,0.929249,0.000670
2762,0.822667,0.000000,0.000219,0.000023,0.000126,0.108438,0.068268,0.000000,0.000258,0.000001
2763,0.000679,0.000000,0.000228,0.000000,0.003523,0.000154,0.995298,0.000000,0.000118,0.000000
2764,0.001234,0.000000,0.000276,0.000000,0.000128,0.000090,0.998199,0.000000,0.000073,0.000000
2765,0.000000,0.998675,0.000170,0.000421,0.000005,0.000000,0.000000,0.000002,0.000366,0.000360
2766,0.000000,0.002526,0.000009,0.000057,0.657693,0.001896,0.000028,0.000081,0.011641,0.326069
2767,0.961435,0.000000,0.000008,0.000000,0.000007,0.023052,0.015051,0.000000,0.000447,0.000000
2768,0.000000,0.000012,0.000005,0.000001,0.989970,0.000279,0.000183,0.000026,0.000303,0.009221
2769,0.007597,0.000000,0.000199,0.000000,0.000671,0.000578,0.990882,0.000000,0.000073,0.000000
2770,0.000000,0.006198,0.973079,0.007525,0.000000,0.000029,0.000012,0.000000,0.013158,0.000000
2771,0.005497,0.001511,0.236481,0.017283,0.032074,0.290050,0.185148,0.000169,0.229159,0.002628
2772,0.014785,0.000000,0.000742,0.000001,0.075966,0.006396,0.899899,0.000000,0.002200,0.000010
2773,0.000000,0.000181,0.000007,0.001632,0.003809,0.004285,0.000000,0.091574,0.000848,0.897664
2774,0.139440,0.000002,0.003554,0.000722,0.024410,0.516841,0.310170,0.000024,0.004614,0.000224
2775,0.000000,0.720002,0.057997,0.208716,0.000001,0.000105,0.000000,0.000899,0.011290,0.000989
2776,0.000000,0.000002,0.000000,0.000000,0.994011,0.000093,0.000053,0.000003,0.000198,0.005639
2777,0.000000,0.008013,0.000459,0.983393,0.000000,0.001151,0.000000,0.002104,0.002978,0.001903
2778,0.000000,0.961713,0.007778,0.017675,0.000162,0.000160,0.000002,0.000045,0.009578,0.002885
2779,0.000588,0.000000,0.000821,0.000000,0.001363,0.000098,0.996807,0.000000,0.000324,0.000000
2780,0.003847,0.000001,0.002861,0.000008,0.004484,0.006620,0.980533,0.000000,0.001645,0.000001
2781,0.000011,0.000364,0.000302,0.000362,0.238055,0.006932,0.000033,0.092992,0.003312,0.657638
2782,0.000292,0.001780,0.463138,0.000144,0.022450,0.001687,0.495989,0.000001,0.014490,0.000030
2783,0.000000,0.006152,0.971598,0.018441,0.000000,0.000009,0.000000,0.000010,0.003789,0.000001
2784,0.000000,0.000121,0.000010,0.005031,0.001352,0.012735,0.000000,0.097624,0.002502,0.880625
2785,0.000001,0.008866,0.210292,0.484061,0.000001,0.008380,0.000010,0.000067,0.288188,0.000135
2786,0.997372,0.000000,0.000000,0.000000,0.000000,0.001815,0.000813,0.000000,0.000001,0.000000
2787,0.000000,0.000204,0.000003,0.002476,0.001286,0.002221,0.000000,0.172105,0.000157,0.821548
2788,0.000000,0.003806,0.001785,0.000895,0.002663,0.003709,0.000124,0.000019,0.977462,0.009537
2789,0.000000,0.004240,0.018674,0.007973,0.000022,0.002427,0.000032,0.000011,0.966092,0.000530
2790,0.996259,0.000000,0.000004,0.000000,0.000000,0.002668,0.001065,0.000000,0.000003,0.000000
2791,0.000000,0.022777,0.961885,0.001260,0.000014,0.000068,0.001890,0.000000,0.012104,0.000001
2792,0.000004,0.001082,0.180170,0.003731,0.000016,0.002237,0.000380,0.000004,0.812317,0.000059
2793,0.000000,0.000031,0.000001,0.001474,0.000272,0.001143,0.000000,0.522165,0.000024,0.474890
2794,0.000536,0.000000,0.000447,0.000000,0.004276,0.000123,0.994416,0.000000,0.000201,0.000000
2795,0.002256,0.000000,0.000176,0.000000,0.001103,0.000650,0.995679,0.000000,0.000136,0.000000
2796,0.000000,0.995873,0.000281,0.001183,0.000013,0.000002,0.000000,0.000027,0.000631,0.001991
2797,0.000000,0.951472,0.000359,0.003257,0.000008,0.000004,0.000000,0.000572,0.016101,0.028226
2798,0.000000,0.008605,0.000393,0.988631,0.000000,0.000512,0.000000,0.000833,0.000578,0.000448
2799,0.000901,0.000010,0.983114,0.008403,0.000000,0.000980,0.000044,0.000146,0.006400,0.000001
2800,0.000000,0.000390,0.000308,0.990978,0.000000,0.000184,0.000000,0.007437,0.000536,0.000167
2801,0.994100,0.000000,0.000000,0.000000,0.000000,0.004950,0.000944,0.000000,0.000006,0.000000
2802,0.000191,0.000001,0.002494,0.000001,0.002736,0.000429,0.993022,0.000000,0.001126,0.000000
2803,0.000000,0.996477,0.000182,0.000287,0.000003,0.000000,0.000000,0.000009,0.001855,0.001188
2804,0.000870,0.000000,0.000562,0.000000,0.000631,0.000864,0.994970,0.000000,0.002103,0.000000
2805,0.998515,0.000000,0.000000,0.000000,0.000000,0.001405,0.000080,0.000000,0.000000,0.000000
2806,0.000000,0.000560,0.000045,0.001413,0.043594,0.011599,0.000004,0.027074,0.005192,0.910519
2807,0.004996,0.000000,0.001066,0.000000,0.000980,0.000503,0.991279,0.000000,0.001176,0.000000
2808,0.000000,0.000180,0.996668,0.000353,0.000000,0.000005,0.000041,0.000000,0.002753,0.000000
2809,0.000000,0.000252,0.000014,0.000924,0.002673,0.001058,0.000000,0.230705,0.000295,0.764079
2810,0.000000,0.000201,0.000188,0.990784,0.000000,0.000359,0.000000,0.007477,0.000751,0.000241
2811,0.004468,0.000000,0.000294,0.000000,0.000286,0.000335,0.994224,0.000000,0.000393,0.000000
2812,0.000000,0.000924,0.960438,0.035479,0.000000,0.000025,0.000000,0.000001,0.003132,0.000000
2813,0.000295,0.000000,0.002370,0.000000,0.000073,0.000030,0.996952,0.000000,0.000281,0.000000
2814,0.000312,0.000000,0.000467,0.000000,0.000119,0.000037,0.998960,0.000000,0.000106,0.000000
2815,0.000000,0.000425,0.000007,0.001626,0.007554,0.004511,0.000000,0.031776,0.001183,0.952919
2816,0.013058,0.000021,0.004430,0.028275,0.004315,0.930417,0.004059,0.002818,0.007442,0.005165
2817,0.000000,0.000005,0.000001,0.000000,0.997666,0.000027,0.000303,0.000000,0.000974,0.001023
2818,0.009425,0.000000,0.002464,0.000002,0.000023,0.002053,0.985547,0.000000,0.000486,0.000000
2819,0.000010,0.000262,0.000117,0.000291,0.801543,0.032156,0.000727,0.000921,0.009144,0.154830
2820,0.994213,0.000000,0.000075,0.000004,0.000000,0.004938,0.000761,0.000000,0.000008,0.000000
2821,0.946596,0.000000,0.000001,0.000001,0.000049,0.052054,0.001225,0.000003,0.000069,0.000002
2822,0.999532,0.000000,0.000000,0.000000,0.000000,0.000465,0.000003,0.000000,0.000000,0.000000
2823,0.001170,0.000000,0.000019,0.004829,0.000694,0.978270,0.000067,0.001555,0.004794,0.008601
2824,0.000000,0.000003,0.000003,0.002263,0.000000,0.000051,0.000000,0.990258,0.000006,0.007416
2825,0.000199,0.000000,0.004271,0.000000,0.000150,0.000027,0.994822,0.000000,0.000531,0.000000
2826,0.999171,0.000000,0.000000,0.000000,0.000000,0.000749,0.000080,0.000000,0.000000,0.000000
2827,0.000000,0.001193,0.000236,0.000954,0.017491,0.001669,0.000001,0.193807,0.001731,0.782918
2828,0.000000,0.000503,0.001893,0.001227,0.000098,0.003501,0.000043,0.000007,0.991563,0.001165
2829,0.000157,0.000025,0.012442,0.683460,0.000000,0.040941,0.000000,0.257632,0.003847,0.001496
2830,0.000000,0.003464,0.018442,0.955269,0.000000,0.002306,0.000000,0.000987,0.019301,0.000230
2831,0.000000,0.001089,0.025472,0.942177,0.000000,0.001045,0.000000,0.001998,0.028097,0.000121
2832,0.000108,0.000011,0.994890,0.004297,0.000000,0.000122,0.000024,0.000008,0.000540,0.000000
2833,0.000000,0.000000,0.000000,0.000190,0.000003,0.000987,0.000000,0.977511,0.000000,0.021309
2834,0.000001,0.000002,0.000003,0.000000,0.995912,0.000254,0.003448,0.000000,0.000088,0.000290
2835,0.000095,0.000000,0.000086,0.000000,0.000763,0.000056,0.998863,0.000000,0.000137,0.000000
2836,0.003239,0.000003,0.004114,0.000026,0.005928,0.018503,0.958845,0.000000,0.009339,0.000004
2837,0.000000,0.709519,0.004188,0.000611,0.001478,0.000072,0.000030,0.000001,0.281831,0.002270
2838,0.000000,0.990035,0.003613,0.001434,0.000046,0.000006,0.000000,0.000006,0.004220,0.000640
2839,0.000000,0.058466,0.000040,0.018661,0.000349,0.000543,0.000000,0.035281,0.003882,0.882777
2840,0.031347,0.000000,0.001453,0.460952,0.000000,0.462732,0.000003,0.043342,0.000090,0.000082
2841,0.000000,0.000027,0.000002,0.000000,0.980010,0.000083,0.000030,0.000016,0.000417,0.019415
2842,0.000000,0.000033,0.000924,0.996915,0.000000,0.000701,0.000000,0.001360,0.000061,0.000006
2843,0.000033,0.000006,0.000022,0.000007,0.961200,0.011846,0.002411,0.000054,0.007456,0.016965
2844,0.030053,0.000000,0.000300,0.005075,0.000021,0.950512,0.000511,0.000110,0.013279,0.000140
2845,0.000001,0.001296,0.002267,0.002904,0.000458,0.009637,0.000103,0.000018,0.979467,0.003849
2846,0.000002,0.000025,0.998875,0.000139,0.000000,0.000007,0.000171,0.000000,0.000781,0.000000
2847,0.000000,0.988432,0.000200,0.000433,0.000092,0.000004,0.000000,0.000002,0.008513,0.002323
2848,0.998693,0.000000,0.000000,0.000000,0.000000,0.001155,0.000152,0.000000,0.000000,0.000000
2849,0.000000,0.001310,0.000001,0.000249,0.000596,0.000087,0.000000,0.011619,0.001404,0.984735
2850,0.000001,0.000947,0.003475,0.001912,0.000196,0.005588,0.000131,0.000007,0.986571,0.001173
2851,0.000000,0.000000,0.000000,0.000146,0.000000,0.000151,0.000000,0.996671,0.000000,0.003033
2852,0.000000,0.000298,0.000015,0.000001,0.975005,0.000103,0.000131,0.000005,0.004895,0.019547
2853,0.000225,0.000000,0.000071,0.000000,0.000577,0.000068,0.998874,0.000000,0.000186,0.000000
2854,0.000000,0.997978,0.000178,0.000520,0.000009,0.000001,0.000000,0.000001,0.000874,0.000439
2855,0.000009,0.000008,0.001036,0.966369,0.000000,0.028639,0.000000,0.002860,0.001006,0.000074
2856,0.000000,0.006216,0.980361,0.011577,0.000000,0.000014,0.000008,0.000000,0.001823,0.000000
2857,0.000000,0.994608,0.000308,0.000825,0.000005,0.000001,0.000000,0.000009,0.002924,0.001321
2858,0.000000,0.002804,0.000011,0.000153,0.167787,0.001157,0.000002,0.001620,0.003874,0.822592
2859,0.000000,0.000628,0.005384,0.993049,0.000000,0.000170,0.000000,0.000585,0.000179,0.000005
2860,0.135457,0.000000,0.000048,0.005398,0.000026,0.854339,0.000068,0.004331,0.000086,0.000247
2861,0.000000,0.002171,0.000531,0.000617,0.001602,0.003178,0.000053,0.000007,0.983419,0.008422
2862,0.000171,0.000000,0.000374,0.000000,0.000052,0.000017,0.999288,0.000000,0.000098,0.000000
2863,0.000000,0.004102,0.000530,0.164447,0.000000,0.000138,0.000000,0.808302,0.000916,0.021564
2864,0.000007,0.000571,0.009005,0.003025,0.000342,0.006793,0.000025,0.002296,0.959308,0.018630
2865,0.000000,0.991683,0.000250,0.001289,0.000011,0.000001,0.000000,0.000131,0.000966,0.005669
2866,0.000000,0.000553,0.008506,0.990761,0.000000,0.000024,0.000000,0.000107,0.000048,0.000000
2867,0.000000,0.999022,0.000131,0.000204,0.000004,0.000000,0.000000,0.000001,0.000359,0.000279
2868,0.000108,0.000259,0.979452,0.016022,0.000000,0.000785,0.000118,0.000070,0.003184,0.000003
2869,0.000000,0.887797,0.003417,0.000353,0.001621,0.000028,0.000016,0.000001,0.104685,0.002081
2870,0.000006,0.000401,0.996757,0.000492,0.000000,0.000028,0.000267,0.000001,0.002047,0.000000
